DATE;GameID;BlueScore;OrangeScore;GameLength;TeamSize;Mode;IdPlayer;Name;Score;Goals;Assists;Saves;Shots;IsOrange;BoostUsage;SmallBoost;LargeBoost;BoostOverflow;BoostDuringSuperSonic;TimeFullBoost;TimeLowBoost;StolenBoost;AverageBoostLevel;TimeClosestToBall;TimeFurthestFromBall;PossessionTime;TurnoversLoose;TurnoversOnMyHalf;TurnoverOnThierHalf;TurnoversWin;TimeOnGround;TimeLowInAir;TimeHightInAir;TimeInDefendingHalf;TimeInAttackingHalf;TimeInDefendingThird;TimeInNeutralThird;TimeInAttackingThird;TimeBehindBall;TimeInFrontBall;TimeNearWall;TimeInCorner;TimeOnWall;AverageSpeed;TotalHits;TotalPasses;TotalSaves;TotalShots;TotalDribbles;TotalDribblesConts;TotalAerial;TotalClears;TimeAtSlowSpeed;TimeAtSuperSonic;TimeAtBoostSpeed;TotalCarries;TotalFlick;LongestCarry;TotalCarryTime;FastestCarrySpeed;VarianceBallZVelocity;TotalKickoffs;numTimeBoost;numTimeCheat;numTimeDefend;NumTimeGoToBall;NumTimeFirstTouch;AverageBoostUsed;Adversaire
2024-10-11 17:20:08.4479767;8046F03749113BCD99BCF28F475ACE2E;1;2;310.15101172799996;3;RANKED_STANDARD;b47f929dcbb;Ps1LoF;118;0;0;0;2;0;1321.3555708032984;0;0;0.0;0.0;0.0;63.76527935734661;0;0.0;11.79400901006241;23.874478874806666;11.831531667606415;5;3;2;3;59.549353477193954;32.358820609624836;1.7202373054578477;64.60951494549305;34.41252757950121;47.50526088633699;32.47556902807512;19.041212610582132;70.91580019377496;28.106242331219285;23.564207986558063;0.9438993891038494;23.564207986558063;13377.693656114212;21;1;1;0;3;3;4;2;11.716519156761274;6.100571633663906;41.0912657508173;0;0;0;0;0;0;4;1;2;0;1;0;NaN;
2024-10-11 17:20:08.4479767;8046F03749113BCD99BCF28F475ACE2E;1;2;310.15101172799996;3;RANKED_STANDARD;2982139977025619875;ikoFFel1;402;0;2;1;2;1;2364.468689926201;0;0;0.0;0.0;0.0;79.32044926287227;0;0.0;16.744855374370484;20.02302131016847;14.455273366097659;5;2;3;8;57.19637317339276;37.90403445051438;0.5546441059198067;63.81798725860194;36.18201274139808;49.561087101597515;28.39979584920634;22.039117049196154;71.9478870753123;28.052112924687716;23.612285336739582;0.7078450264496762;23.612285336739582;14957.254137479018;26;6;0;1;6;6;5;1;10.347876962318638;12.501187331287317;53.86313779092426;1;0;2.19615371;2.19615371;14679.648465856575;1677969.294915254;4;3;0;0;1;1;0.0;
2024-10-07 22:51:04.4083173;8EF91C954450FD304D54B4A86F05BB43;4;2;314.794948093;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;661;3;0;1;5;0;2174.140022601725;0;0;0.0;0.0;0.0;84.66669932779644;0;0.0;23.473234736654824;25.912096555279657;20.972558239243256;7;2;3;7;60.519944311722696;32.794526908513504;1.790996027145383;63.94825056707331;36.051749432926684;46.89623022774384;28.620141552393424;24.483628219862734;79.90042677072842;20.09957322927158;21.77464496880985;0.89538441136841;21.77464496880985;13555.794189127091;32;2;2;2;5;5;5;2;12.763785506853095;9.834572830201118;44.14247952192301;1;0;1.500336705;1.500336705;13277.43980340977;2455611.25752439;7;0;6;0;1;1;0.0;
2024-10-07 22:51:04.4083173;8EF91C954450FD304D54B4A86F05BB43;4;2;314.794948093;2;RANKED_DOUBLES;b959bafb06b;USER-53d1fa5c6fc;590;1;1;3;2;1;2278.8619786970175;0;0;0.0;0.0;0.0;81.62165093770349;0;0.0;29.17000316214503;15.957817878690827;26.480699109368473;3;0;1;10;56.66823875817046;34.06803061411161;3.4287829507388503;64.35721534487516;35.642784655124835;46.270948198307174;32.69849280192082;21.030558999771998;76.27064483991283;23.729355160087167;24.13625586918672;0.3719572099530898;24.13625586918672;14044.350581427478;48;7;4;5;12;11;16;3;12.277593054505395;11.63714805682887;47.05899866545343;0;0;0;0;0;0;7;0;1;0;6;6;0.0;
2024-10-07 22:51:04.4083173;8EF91C954450FD304D54B4A86F05BB43;4;2;314.794948093;2;RANKED_DOUBLES;76561199019484583;Penky;476;1;2;1;4;0;2717.173803584204;0;0;0.0;0.0;0.0;88.2348582858881;0;0.0;20.434867016352506;37.31930484548123;22.352738867083715;12;5;5;7;59.94177627979408;30.34240212640946;4.00835070112759;63.82159769306269;36.1784023069373;45.71021799196393;34.92011822010698;19.36966378792909;80.75035885293246;19.24964114706753;25.574942952774233;1.7437085157346142;25.574942952774233;14787.903291857292;33;2;3;2;6;6;6;5;10.230886594306199;11.974605490448871;56.75154834861553;1;0;2.0857969030000003;2.0857969030000003;14426.86129540584;8989410.920363408;7;0;0;0;6;0;0.0;
2024-10-07 22:51:04.4083173;8EF91C954450FD304D54B4A86F05BB43;4;2;314.794948093;2;RANKED_DOUBLES;76561198402097270;vamos a la playa;517;1;1;2;4;1;2465.5959130339293;0;0;0.0;0.0;0.0;84.55086850166383;0;0.0;26.92189508484851;20.8107807205491;24.47113477381531;11;5;5;9;49.62969850387954;38.60588037616681;7.358429188373335;68.70617770686181;31.29382229313818;51.025130782768024;26.247315478706472;22.72755373852549;70.71334694997601;29.28665305002398;18.334487411452656;1.7658747177091725;18.334487411452656;15055.963360530333;48;4;0;5;14;13;20;3;10.15978985423593;14.146590768617994;56.34583833238549;1;1;1.0244174030000002;1.0244174030000002;14630.161614998497;3377937.870727513;7;1;5;0;1;0;NaN;
2024-10-08 19:36:02.6750496;91E7B4EB4CA43DF93538C6AA3198B14F;3;1;311.91726798999997;3;RANKED_STANDARD;b460bb8f9eb;Mynoteet;329;1;0;1;4;0;2054.6680204090235;0;0;0.0;0.0;0.0;83.11542444687807;0;0.0;16.84963587546083;20.16773361583085;23.865739921262257;4;1;3;13;59.76340017378467;29.934471585264543;2.3936914939378635;61.9738083472177;36.10203373787251;47.76729708589802;27.767484871589975;22.541060127602208;76.52145442478427;21.55438766030595;24.778193305244592;0.8797588279363796;24.778193305244592;13784.462096608799;38;8;0;4;11;11;9;2;14.734954558358623;10.524376182998756;47.661712266845754;1;0;1.2805214990000002;1.2805214990000002;13492.053701008459;8215096.592319327;5;0;3;0;1;1;0.0;
2024-10-08 19:36:02.6750496;91E7B4EB4CA43DF93538C6AA3198B14F;3;1;311.91726798999997;3;RANKED_STANDARD;bc4a959da6b;lardon salé.;312;1;1;1;4;0;2104.9002573561047;0;0;0.0;0.0;0.0;74.10478769851457;0;0.0;16.075325003041442;19.12267698366501;12.203256823286978;4;2;1;2;60.64702661029485;30.155575839749776;3.061733825299526;58.254025318606416;41.74597468139359;42.1583473388257;31.45354082453215;26.388111836642146;76.31218701576702;23.687812984232988;20.098238806711347;1.4665557743813844;20.098238806711347;14492.782394516926;20;4;2;3;3;3;9;1;9.634267682468717;11.860591976326898;49.44321168328024;1;1;1.2077632009999997;1.2077632009999997;14117.53054595575;5414121.7675189385;5;3;1;0;1;0;NaN;
2024-10-08 19:36:02.6750496;91E7B4EB4CA43DF93538C6AA3198B14F;3;1;311.91726798999997;3;RANKED_STANDARD;b9b5d28de0b;Tweakzy1495;451;0;1;4;0;1;2214.9072515454304;0;0;0.0;0.0;0.0;82.0838166328142;0;0.0;17.75198463997048;9.597497780071503;13.854781708137265;2;1;1;5;58.35750252782921;33.651828284917265;2.7450624225377958;68.62402566787755;30.390196911457636;53.29129955361406;29.43677090328442;16.286152122436715;67.6040674957952;31.41015508353998;24.896907864199967;3.0617802796048403;24.896907864199967;14323.638318290907;22;5;2;1;4;4;5;2;11.474113155911397;12.848775905630497;49.83083651623373;1;1;2.048928202;2.048928202;14009.610155267947;4856807.985814935;5;2;2;0;1;1;NaN;
2024-10-08 19:36:02.6750496;91E7B4EB4CA43DF93538C6AA3198B14F;3;1;311.91726798999997;3;RANKED_STANDARD;7046794570762159901;Hassman_11;364;1;0;1;3;1;1785.198802917996;0;0;0.0;0.0;0.0;68.20113633747815;0;0.0;18.73453682496148;12.76657439538636;17.57360362356;10;4;4;3;56.77642095425048;34.694355888456116;3.636864092873399;65.15023122590156;33.86373195548327;50.42676927205028;26.539213447026583;22.047980462307972;64.42358565747709;34.590377523907726;17.458800331229458;2.0172808499982526;17.458800331229458;13138.590003802974;33;3;1;1;8;7;12;5;14.700694799131892;6.253204207221163;39.55109207803011;0;0;0;0;0;0;5;1;2;0;2;1;0.0;
2024-10-08 19:36:02.6750496;91E7B4EB4CA43DF93538C6AA3198B14F;3;1;311.91726798999997;3;RANKED_STANDARD;5454669408505159858;Jahan2010Pixels;361;0;0;3;3;1;2023.7334386843777;0;0;0.0;0.0;0.0;76.32572883513099;0;0.0;13.610023694283303;22.538910808636142;14.852799099114089;8;3;3;5;61.37264617364413;28.325151942159398;3.097410887912029;80.79178729087843;18.234390220044965;64.45819960100633;25.520491561740677;9.047486348176387;74.5725716927789;24.453605818144496;24.650216388617842;2.0171733852842406;24.650216388617842;13073.97837252876;24;4;3;0;2;2;8;6;13.772364891442113;6.233203465228893;37.22218758652473;0;0;0;0;0;0;5;0;1;0;2;1;0.0;
2024-10-08 19:36:02.6750496;91E7B4EB4CA43DF93538C6AA3198B14F;3;1;311.91726798999997;3;RANKED_STANDARD;2644180087928200697;jensw07;402;1;1;1;3;0;2634.5520062070145;0;0;0.0;0.0;0.0;89.51194800633675;0;0.0;16.978493962282972;15.806606416410693;15.39313708772908;5;0;4;5;53.32463505974682;38.392787702231125;3.8829146959533816;58.53708636639306;41.46291363360695;42.76980710066907;30.000097112610007;27.230095786720927;75.76326578545705;24.236734214542967;28.302083542495705;2.311036212727762;28.302083542495705;15665.794539297081;26;4;0;4;5;5;4;3;11.416461366653671;20.333169931789016;61.611756859886135;0;0;0;0;0;0;5;1;2;0;2;1;0.0;
2024-10-11 17:05:53.5752619;92C8F63E4EC54E46BCF403AC32ACFAA7;2;4;317.557808514;2;RANKED_DOUBLES;76561199028508279;Its Chabub;332;1;0;1;2;0;2374.898050955082;0;0;0.0;0.0;0.0;85.60830183333607;0;0.0;28.438127915856192;28.18564774137961;28.886441514775697;5;2;2;7;47.51078540849312;39.051160178771944;8.387698665840151;61.86635553990438;38.13364446009562;47.337155288175765;27.618950460521692;25.04389425130255;71.91375303527833;28.086246964721678;24.08625586784396;2.7190860994430013;24.08625586784396;15476.837590205372;44;6;3;0;9;8;14;7;8.007632234582207;15.314874557983435;59.22969587526447;1;1;1.0244559050000002;1.0244559050000002;15052.882298251101;4649060.459047619;7;1;2;0;4;3;NaN;
2024-10-11 17:05:53.5752619;92C8F63E4EC54E46BCF403AC32ACFAA7;2;4;317.557808514;2;RANKED_DOUBLES;b34703a80ab;Maad_Maxx;514;2;1;1;3;1;2153.900196466371;0;0;0.0;0.0;0.0;84.17868300732015;0;0.0;18.391251385155506;28.416837124955368;16.720022680109658;7;3;4;8;53.296212175975676;40.965641739609374;2.511777415370452;67.98882830603789;32.011171693962126;44.18203611101395;37.77283910110867;18.04512478787738;76.73613300970268;23.26386699029732;19.167200149108158;1.7281965862155937;19.167200149108158;14356.63732974115;34;4;0;1;8;9;11;2;12.135836164866667;11.199109775136288;51.08294408318647;0;0;0;0;0;0;7;0;3;0;4;1;NaN;
2024-10-11 17:05:53.5752619;92C8F63E4EC54E46BCF403AC32ACFAA7;2;4;317.557808514;2;RANKED_DOUBLES;76561198870005019;Khaume;376;1;0;1;4;0;2251.3871414041687;0;0;0.0;0.0;0.0;77.86015139668415;0;0.0;29.141634200413968;19.4304367468515;23.333160510122795;10;3;4;9;51.70643122471388;38.062203493784125;4.804581502623438;65.69318388270807;34.30681611729194;44.96412754048371;32.68205420381736;22.353818255698936;68.25266360957541;31.747336390424604;23.079769503689853;1.8097015283271303;23.079769503689853;15793.419498854195;41;7;0;1;12;13;14;2;5.992122991414666;14.541538164369971;58.82380464556016;0;0;0;0;0;0;7;0;3;0;3;3;0.0;
2024-10-11 17:05:53.5752619;92C8F63E4EC54E46BCF403AC32ACFAA7;2;4;317.557808514;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;596;2;1;2;5;1;2425.5230446552664;0;0;0.0;0.0;0.0;84.3970527936732;0;0.0;24.028986498575346;23.967078386814542;23.86765351123732;9;3;4;7;59.64262971245755;33.93874584641133;2.0739994811715174;61.974331527522054;38.002626464050444;45.96980415223021;31.201997546104028;22.805156293238273;74.98585021772564;24.99110777384687;20.192025297080082;0.26498321831154165;20.192025297080082;15036.675767939883;39;4;0;2;8;8;12;4;9.056989409766606;14.511724188942022;55.544263053516296;2;0;1.9391245020000003;3.8417333110000005;14733.25828902145;12771573.74919797;7;0;4;0;3;0;0.0;
2024-10-11 17:12:35.2003403;9ABCA5DE4ED0E60232D1D184E9AF625B;1;3;310.91721120700004;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;368;0;0;2;1;0;2555.2171451654863;0;0;0.0;0.0;0.0;90.80732939805756;0;0.0;28.903007802669205;21.334405174127944;29.574215223737276;9;4;4;10;61.12576485335502;32.33974387157896;1.0709036663085303;62.916843275608215;37.08315672439177;47.23008336750895;27.666720379699367;25.10319625279167;80.29900178597093;19.70099821402905;18.445251614526516;1.2477399986767468;18.445251614526516;14065.392901228515;52;4;2;1;14;14;9;7;12.089527223365803;12.545301762992874;47.00522617183102;2;1;1.939186403;3.512441303;13745.522834420173;10886870.066043034;5;0;2;0;3;3;0.0;
2024-10-11 17:12:35.2003403;9ABCA5DE4ED0E60232D1D184E9AF625B;1;3;310.91721120700004;2;RANKED_DOUBLES;76561198263314597;NyX;600;3;0;1;4;1;1893.5285628842544;0;0;0.0;0.0;0.0;76.3343019109943;0;0.0;20.28056327799094;31.49310212640819;19.42060628570328;6;4;2;11;58.75765741330146;32.20326534780965;2.046950435227856;62.32410176900406;35.709477206484195;42.23409181538536;36.0239250819185;19.7755620781844;63.67694849295064;34.35663048253761;22.491974797896155;1.6946707441975708;22.491974797896155;15008.101281856161;31;6;2;1;6;5;8;1;9.828749413506863;8.77855589243283;55.242264676254095;0;0;0;0;0;0;5;0;0;0;2;0;NaN;
2024-10-11 17:12:35.2003403;9ABCA5DE4ED0E60232D1D184E9AF625B;1;3;310.91721120700004;2;RANKED_DOUBLES;b7a58420f1b;Buraiandesù;337;0;1;1;4;1;2336.4396434998816;0;0;0.0;0.0;0.0;80.00273902861824;0;0.0;26.325692716157366;25.845001755950282;26.44439194369979;11;5;2;7;53.85482078620617;34.563985791527166;4.649500546747003;64.94703093247534;33.09952165384759;49.849136595340255;31.15037767482055;17.04703831616212;76.35542068462213;21.691131901700782;24.147251916528738;0.9886370384795199;24.147251916528738;15954.000787680587;41;4;1;2;9;9;16;8;6.461983009240256;15.453024571551449;61.743666528382704;0;0;0;0;0;0;5;0;2;0;2;1;0.0;
2024-10-11 17:12:35.2003403;9ABCA5DE4ED0E60232D1D184E9AF625B;1;3;310.91721120700004;2;RANKED_DOUBLES;76561198261536649;nty;344;1;0;2;3;0;2491.999529681616;0;0;0.0;0.0;0.0;87.63137522888616;0;0.0;24.490736203183314;21.327490943514402;21.607817242793885;9;3;5;7;53.90119703325929;37.50958136967051;3.4473310079524753;55.150925660991334;43.87230759997532;39.3227015321458;30.65556454915677;29.04496717966407;64.83158289838083;34.19165036258583;24.44035083037216;2.859532508504577;24.44035083037216;16323.36404478492;47;2;0;2;15;15;11;6;7.699017354836295;23.960666957224852;65.24801410782423;1;0;1.4270107040000002;1.4270107040000002;15976.20782246245;18902458.438353576;5;0;3;0;1;1;0.0;
2024-10-08 19:51:05.0822378;9BE21D5A49993E9B3B6B35A4C904E720;1;3;311.427504962;3;RANKED_STANDARD;b460bb8f9eb;Mynoteet;270;1;0;1;2;0;2393.2593257600606;0;0;0.0;0.0;0.0;81.25600120608328;0;0.0;20.38622446522411;14.945418051844603;17.52935176026316;5;4;0;6;52.78242886448238;36.7201397111516;3.1942446163237292;62.78967817915123;34.32059414085529;43.83986554420078;35.608834660423256;17.661572115382487;65.24337201134257;31.866900308663944;20.364933140294937;1.5807014241085309;20.364933140294937;14264.380366202857;31;8;1;1;4;5;8;4;11.449910899280066;11.5392915334774;49.7045672063833;0;0;0;0;0;0;5;1;2;0;2;2;0.0;
2024-10-08 19:51:05.0822378;9BE21D5A49993E9B3B6B35A4C904E720;1;3;311.427504962;3;RANKED_STANDARD;b8ff1d16beb;CharbelTawil2;268;0;0;2;0;1;2103.8808378157296;0;0;0.0;0.0;0.0;78.8485173619974;0;0.0;14.848057517155535;22.041739309884;16.62210565066062;4;1;1;5;58.71797924024496;29.873907446085106;4.324555898697301;72.34145881318021;26.69746512407279;52.68425327558015;32.06983234547203;14.284838316200824;77.4524299115558;21.586494025697206;17.45162356729911;0.9481776204578679;17.45162356729911;13939.30301480969;31;6;7;2;5;5;14;4;10.592626188886292;8.926792652239293;42.771933151265316;0;0;0;0;0;0;5;1;2;0;1;1;NaN;
2024-10-08 19:51:05.0822378;9BE21D5A49993E9B3B6B35A4C904E720;1;3;311.427504962;3;RANKED_STANDARD;76561198031051965;Grohation;459;3;0;0;4;1;1858.2979335273044;0;0;0.0;0.0;0.0;82.8089334721624;0;0.0;16.38052554838556;14.014841869964517;16.45581033321164;4;1;2;7;58.38516009213327;32.056641724430065;5.461141494575193;58.12800215192574;41.87199784807426;37.72310224343697;37.664625457957726;24.61227229860531;70.92183995660572;29.078160043394274;17.791554822930873;3.4869800945568548;17.791554822930873;15469.139156032452;28;4;0;2;8;8;12;3;5.383053569415954;11.057473297742867;54.3222401311798;0;0;0;0;0;0;5;2;1;0;2;1;0.0;
2024-10-08 19:51:05.0822378;9BE21D5A49993E9B3B6B35A4C904E720;1;3;311.427504962;3;RANKED_STANDARD;b7ff8e200cb;S3mprus;206;0;1;0;2;0;1704.6566167910676;0;0;0.0;0.0;0.0;74.8384879885404;0;0.0;10.933898325440097;22.217914725432834;10.39085671252721;4;0;2;5;65.11551725553075;28.7116377623455;0.37768603872786405;61.40506393625507;36.67771032264396;44.53344709675619;36.40178304862079;17.14754411352204;67.84699333181308;30.23578092708593;19.44937560810204;1.3337503418353576;19.44937560810204;14819.698071389916;21;6;0;4;1;1;1;3;9.268530293598191;10.318258989333943;51.61268324601328;0;0;0;0;0;0;5;0;0;1;2;1;NaN;
2024-10-08 19:51:05.0822378;9BE21D5A49993E9B3B6B35A4C904E720;1;3;311.427504962;3;RANKED_STANDARD;76561198004502078;Den Dave;200;0;0;1;3;0;2188.3563707020803;0;0;0.0;0.0;0.0;81.0487677576187;0;0.0;15.41531875190596;12.852919893470599;16.381774322478382;9;4;4;4;62.24695320686393;28.914341787822316;5.10075128044271;61.33991171920064;38.66008828079936;48.045321750324284;26.631306161965334;25.323372087710393;66.2122910907181;33.787708909281896;12.369155179694317;1.962912206083373;12.369155179694317;15085.820847075249;23;3;2;3;2;2;8;4;7.930132404654955;14.626511416054361;53.923287187652214;0;0;0;0;0;0;5;4;0;0;1;0;0.0;
2024-10-08 19:51:05.0822378;9BE21D5A49993E9B3B6B35A4C904E720;1;3;311.427504962;3;RANKED_STANDARD;76561198435843324;Loki;327;0;2;1;3;1;2501.430962277032;0;0;0.0;0.0;0.0;83.75147472052075;0;0.0;22.035975391888975;13.927166149403641;19.720350895626172;7;2;4;6;48.87798873756307;41.00813458483157;5.508592728536699;56.48386200071308;43.5161379992869;37.41643474432942;35.20467701476072;27.378888240909866;68.92745898028257;31.072541019717438;22.571674228189075;2.01227261823411;22.571674228189075;15942.777546253372;44;4;1;2;13;13;17;2;5.979648885307116;15.889849765851052;60.86464829531586;0;0;0;0;0;0;5;3;0;0;2;0;0.0;
2024-10-07 22:58:11.3618666;B9882157499C34EBF7760BA35C51651C;2;3;316.427314351;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;584;2;0;0;3;0;2501.196486072088;0;0;0.0;0.0;0.0;84.44644164807652;0;0.0;26.748443493444395;15.87776708342861;23.269982689396517;11;7;2;9;61.22176946554987;33.70122649516556;2.5100429285917305;70.23595761852334;29.764042381476653;52.900309221510476;32.74796899709316;14.351721781396359;71.35242929930915;28.647570700690846;19.03494160026506;0.4278553849805227;19.03494160026506;14331.085749789343;48;5;1;2;11;11;9;7;10.788084253413652;11.830685396038303;50.896484349120506;1;0;1.097593503;1.097593503;14018.075382518162;4151922.1182643664;6;0;3;0;3;3;0.0;
2024-10-07 22:58:11.3618666;B9882157499C34EBF7760BA35C51651C;2;3;316.427314351;2;RANKED_DOUBLES;b0f8f03a1fb;JQQT;701;3;0;1;7;1;2573.6064373096983;0;0;0.0;0.0;0.0;80.68560049553321;0;0.0;25.317106346621436;24.378297252313956;27.722231427750565;10;3;4;11;47.0348170467698;45.103565186438516;4.035422626580102;59.7402223321694;40.25977766783059;36.33392884833826;39.45057761781224;24.215493533849486;78.09809514101418;21.901904858985823;20.260353679166318;0.9019259657951778;20.260353679166318;15554.871309529199;37;5;3;0;10;10;13;6;8.486796000553626;14.400218283765287;59.71340110051393;1;1;2.4536268209999994;2.4536268209999994;15190.39409702667;17425632.734409764;6;0;3;0;3;3;0.0;
2024-10-07 22:58:11.3618666;B9882157499C34EBF7760BA35C51651C;2;3;316.427314351;2;RANKED_DOUBLES;76561198205181196;Abuse;431;0;2;1;2;1;2373.9352086696103;0;0;0.0;0.0;0.0;84.28433070261278;0;0.0;24.14695166809934;34.05760474882991;28.54014184591666;7;2;5;12;50.792429106394586;34.938866153117424;7.110471103339154;56.81464998485579;41.27718888550723;39.23812800220975;29.651646669453672;29.202064198699595;72.67199566909741;25.4198432012656;23.246070812776384;1.7936950230232431;23.246070812776384;15037.053479784483;53;7;2;3;11;11;16;2;7.344125535010561;12.16631818493908;55.742426732586694;2;0;2.122154303;3.915053107;14502.071975406645;4250058.187733896;6;2;1;0;3;0;0.0;
2024-10-07 22:58:11.3618666;B9882157499C34EBF7760BA35C51651C;2;3;316.427314351;2;RANKED_DOUBLES;bd44c7d9aab;Quasor.;440;0;1;3;2;0;2428.355176217569;0;0;0.0;0.0;0.0;78.90661592697754;0;0.0;23.78749849183582;25.686330915428478;17.275551810095262;12;3;4;8;64.51022897649382;27.869665057795068;1.6187722654429602;72.96367711729762;26.076454735342995;53.94075302761884;32.553011935227225;12.546366889794555;70.55517975554768;28.484952097092926;23.14045783000168;0.7286277136753487;23.14045783000168;14731.555516434964;41;6;1;7;8;8;14;3;11.124512037526866;13.023452307055827;53.98639838990196;1;1;1.134285404;1.134285404;14473.088267472049;7635410.464903224;6;0;3;0;3;0;NaN;
2024-10-08 19:57:53.5044947;C4FF46124EBDFD7C440329B3DAFDD696;2;4;310.96061845400004;2;RANKED_DOUBLES;bd7d66a71db;DierossoLP;496;2;0;1;5;1;1780.2020669112458;0;0;0.0;0.0;0.0;71.97802021065431;0;0.0;19.70019514225485;25.103736106875658;14.81820538564962;8;3;3;4;58.96163258825082;33.11870054736034;1.7885752374854964;57.91620712564328;39.176986005712294;39.992842135537714;32.38645929529426;24.713891700523607;68.35298213990475;28.740210991450827;22.18493486344962;0.47066902145890455;22.18493486344962;13453.376981804255;23;2;2;3;3;2;11;3;13.522911000776991;6.026680493231728;43.44093753144611;0;0;0;0;0;0;6;0;2;0;4;1;0.0;
2024-10-08 19:57:53.5044947;C4FF46124EBDFD7C440329B3DAFDD696;2;4;310.96061845400004;2;RANKED_DOUBLES;76561198150079532;Lucas_Geska;655;2;2;2;5;1;2442.074258519907;0;0;0.0;0.0;0.0;87.0909152134504;0;0.0;30.51698023170683;22.06600603997414;28.385258968751764;12;3;6;12;55.91086065411815;33.84840407421889;5.955453109165817;58.76236264015235;41.23763735984764;37.66202125955848;38.34339543694918;23.994583303492334;74.23761047997442;25.762389520025568;20.798271779089355;0.8589424658592621;20.798271779089355;15672.759155530182;48;5;2;2;13;12;13;7;7.050330510981762;13.818005517105847;61.59918739945943;1;0;2.231849;2.231849;15282.863842254317;2763029.3327650265;6;0;4;0;2;0;NaN;
2024-10-08 19:57:53.5044947;C4FF46124EBDFD7C440329B3DAFDD696;2;4;310.96061845400004;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;684;1;1;4;3;0;2642.2061189963965;0;0;0.0;0.0;0.0;83.24300112822351;0;0.0;26.621821238192183;22.889292412932857;29.539528369116674;8;4;3;11;56.83030994844188;36.07291472170568;2.1302021956776795;61.79782772699461;37.213454689960415;44.68458498018934;31.987556071417533;22.339141365348166;74.42868278905136;24.582599627903676;21.184389192596363;0.764880650747691;21.184389192596363;14425.231357671544;48;7;1;4;12;11;11;3;13.22687457224892;12.667285638238143;53.45675853342466;2;1;1.9027693990000003;3.1102821030000003;14178.813910581004;25043499.00745385;6;0;2;0;4;3;0.0;
2024-10-08 19:57:53.5044947;C4FF46124EBDFD7C440329B3DAFDD696;2;4;310.96061845400004;2;RANKED_DOUBLES;c78edae8d36645bfb03e453a6b930c62;Wigglywilly.;441;1;1;2;3;0;2007.3205180181312;0;0;0.0;0.0;0.0;69.542762372331;0;0.0;23.161003387846844;29.940965440218076;23.336246925021683;8;4;3;9;54.54689597135965;37.95659618276069;3.30649963719473;62.24567916455729;37.7543208354427;47.23918553845108;32.12911075869222;20.631703702856694;77.71010055530444;22.289899444695546;22.197824618492966;0.7412563431536192;22.197824618492966;13990.62031135628;36;6;3;1;8;7;15;5;12.027541908343833;11.79454898866091;45.39514036176318;1;0;1.5366497030000001;1.5366497030000001;13601.1592436818;2334309.6419512196;6;0;4;0;2;2;NaN;
2024-10-08 20:18:25.1436791;D814551F4F565E4CAD3283AD7C4818C8;4;2;317.25446372100004;1;RANKED_DUELS;b460bb8f9eb;Mynoteet;971;2;0;8;5;1;2808.3418901791792;0;0;0.0;0.0;0.0;86.29802731152883;0;0.0;36.14978743998343;62.00471814858049;33.40691666869825;26;9;12;11;60.79332340666871;33.40491182283244;0.7844949369061487;53.158798912381265;44.91498280015149;36.11237437079956;34.231175476069886;27.730231865663306;80.438196423746;17.635585288786757;18.869361491047613;0.8649621114277667;18.869361491047613;14968.985162676952;57;0;8;1;15;16;5;0;10.206649062777721;16.172588693069358;54.232072727684475;3;0;2.2318373069999997;5.37845411;14749.210331454164;6558306.070602537;7;0;0;0;7;3;0.0;SirEsqueleto
2024-10-08 20:18:25.1436791;D814551F4F565E4CAD3283AD7C4818C8;4;2;317.25446372100004;1;RANKED_DUELS;7683798386447341478;SirEsqueleto;981;4;0;1;11;0;3266.2805756693638;0;0;0.0;0.0;0.0;88.20116879492481;0;0.0;63.85021256001563;37.99528185141875;61.749538296262116;11;6;4;26;43.381221680156905;41.52210370059494;8.39595501843741;61.92598533011453;38.07401466988546;46.4833018884451;27.079539024721782;26.437159086833105;73.13651433823509;26.86348566176491;24.970353048418346;2.237282627878805;24.970353048418346;15681.182367208077;125;0;1;13;54;54;25;7;9.931524360429123;18.61634828846415;63.34621272554648;3;0;4.244284009999999;11.050111531999999;15134.337125991391;2568631.4872361687;7;1;0;1;5;4;NaN;Mynoteet
2024-10-08 19:44:45.1937901;E89077EB4D7A512E0DE173AAEF0297DE;2;3;400.53960079899997;3;RANKED_STANDARD;b460bb8f9eb;Mynoteet;362;1;0;1;5;0;2761.588024423332;0;0;0.0;0.0;0.0;83.38730625729167;0;0.0;17.168426830661677;15.395224537347291;16.206345165998894;6;2;4;8;56.73471859004443;33.96144737764956;4.057013720636975;63.63374183890094;35.58715279928843;45.50908813944549;29.47237043191629;24.239436066827576;77.11806877842457;22.10282585976478;22.335207665744335;0.8223221380431913;22.335207665744335;14829.915137985909;33;8;0;3;3;3;11;4;11.986180324300186;14.266971567856798;55.104828207924506;1;0;1.061194101;1.061194101;14405.868025524709;4063674.4195566503;6;0;2;0;3;2;0.0;
