DATE;GameID;BlueScore;OrangeScore;GameLength;TeamSize;Mode;IdPlayer;Name;Score;Goals;Assists;Saves;Shots;IsOrange;BoostUsage;SmallBoost;LargeBoost;BoostOverflow;BoostDuringSuperSonic;TimeFullBoost;TimeLowBoost;StolenBoost;AverageBoostLevel;TimeClosestToBall;TimeFurthestFromBall;PossessionTime;TurnoversLoose;TurnoversOnMyHalf;TurnoverOnThierHalf;TurnoversWin;TimeOnGround;TimeLowInAir;TimeHightInAir;TimeInDefendingHalf;TimeInAttackingHalf;TimeInDefendingThird;TimeInNeutralThird;TimeInAttackingThird;TimeBehindBall;TimeInFrontBall;TimeNearWall;TimeInCorner;TimeOnWall;AverageSpeed;TotalHits;TotalSaves;TotalDribbles;TotalAerial;TotalClears;TimeAtSlowSpeed;TimeAtSuperSonic;TimeAtBoostSpeed;TotalCarries;TotalFlick;LongestCarry;TotalCarryTime;FastestCarrySpeed;VarianceBallZVelocity;TotalKickoffs;NumTimeGoToBall;NumTimeFirstTouch;AverageBoostUsed;Adversaire
2024-04-13 08:51:56.7346876;C36E277548551C46206FE8BEEF84F343;3;2;318.316106198;2;RANKED_DOUBLES;8778909062447118994;Papii-Jrigole;533;0;2;4;2;0;2254.7000671642577;58;23;902.0892874663979;236.03362675100152;13.613914847916735;22.505286506438757;3;57.22555301381049;20.1502032775251;21.02753822967577;21.990985067044598;11;7;1;6;59.64015259344511;34.087182416559024;2.1153226597373815;65.13746760241777;34.86253239758223;44.78007637644808;35.77245560366668;19.447468019885246;73.87263199673981;26.127368003260194;21.59531551232324;1.6545557100161246;21.59531551232324;15843.47533886082;29;4;2;4;7;7.822495620284912;14.25224352322923;63.01277583020693;0;0;0;0;0;0;6;2;1;41.833333333333336;
2024-04-13 08:51:56.7346876;C36E277548551C46206FE8BEEF84F343;3;2;318.316106198;2;RANKED_DOUBLES;1141356538656070063;flex_killua;483;1;1;1;5;1;2620.273930592457;54;23;333.5849798051075;188.94565309719587;4.743774204314798;38.15026112233939;3;40.7064187601142;30.954893075912725;24.158676967217534;28.661555567109797;9;2;6;13;63.21224526566675;26.776631358697966;3.9269603694588486;58.569767331544284;41.430232668455716;41.03976934542586;32.27784496116256;26.682385693411593;75.78780522244143;24.21219477755859;20.348038800057104;1.8430570460518096;20.348038800057104;15190.508050764702;65;2;24;14;6;8.796385941458837;11.740605418738575;56.83256849292555;2;1;6.433431329000001;8.300116833;14844.47877855726;3212400.301467938;6;2;1;65.33333333333333;
2024-04-13 09:05:43.1236238;EC89166A4BCDE951FDAE5BACCEDE95A8;0;0;47.03976492;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;62;0;0;0;0;0;416.09637326586545;11;3;51.91632708333335;41.40868510225598;11.904933254925808;46.49857727010093;0;39.990068388985975;28.62871184391117;71.51301336052688;29.266464801457175;2;0;1;2;52.297034623445995;43.87635973117869;0.0;69.10385825967262;30.896141740327387;50.03183094988988;36.22080480201515;13.747364248094973;66.61367899752678;33.38632100247324;19.770913493757316;1.4172536855441409;19.770913493757316;15927.538573282929;11;0;4;1;2;4.676943657651257;20.550335943303025;60.10411154707792;0;0;0;0;0;0;1;1;0;31.0;runa
2024-04-13 09:05:43.1236238;EC89166A4BCDE951FDAE5BACCEDE95A8;0;0;47.03976492;1;UNRANKED_DUELS;76561198261234045;runa;62;0;0;0;1;1;546.5337433354417;6;5;29.40013760080644;127.85838512333969;11.338031393376278;34.5932210092346;2;48.770718816887026;71.37128815608895;28.486986639473223;64.28272234231225;2;1;1;2;38.124496983561876;44.30154953036274;9.991641576001312;37.91390534228035;62.08609465771965;25.30034121182424;31.321382175393747;43.37827661278201;71.51281974986537;28.487180250134635;27.990898227048373;1.6298438062007214;27.990898227048373;15626.210613905185;16;0;7;5;1;5.4565478831903995;21.05623603316255;58.119974093186975;0;0;0;0;0;0;1;1;1;31.0;Mynoteet
2024-04-13 09:35:58.4634920;FAEE4154484D2629B1AA9298183F81EB;6;4;324.01795131299997;1;CUSTOM_LOBBY;b460bb8f9eb;Mynoteet;839;4;0;1;11;1;2807.503742947495;68;19;376.5063372647849;259.4219960362639;7.215482933973491;51.149360371054684;6;33.06791039036122;54.05365614135559;48.88860711021979;51.51915598057255;14;3;7;19;56.698505961027365;39.24815665973805;0.44237472034855474;41.32468379742756;58.67531620257246;24.79245430121235;34.935655480288936;40.271890218498726;74.30034039300494;25.699659606995066;20.369087952551357;2.458738965454463;20.369087952551357;14452.235212357411;119;0;48;3;7;12.034993201142251;13.01469161388034;53.637393496173644;3;0;3.7000346110000013;6.900072018;14236.384536101936;2901951.670668964;11;11;3;13.464570064516135;TST_Silk
2024-04-13 09:35:58.4634920;FAEE4154484D2629B1AA9298183F81EB;6;4;324.01795131299997;1;CUSTOM_LOBBY;4337798767850496667;TST_Silk;1435;6;0;7;8;0;2457.5166258992176;59;19;605.8884202284946;375.2094958296437;8.631358561360658;35.41969758432806;2;45.61908484300036;45.94634385864166;51.111392889777484;39.262403284597255;19;15;0;14;53.56592219556956;37.5867075109532;2.4484713222991417;73.42830332390118;23.876335825377488;52.79404183404477;31.937668921014534;12.572928394219351;75.54309283980078;21.761546309477886;22.379689583294592;2.6850730324492798;22.379689583294592;13608.900228512195;69;8;24;7;8;16.604253698594754;12.356302894874096;44.69752125156009;0;0;0;0;0;0;11;11;8;0.7197285943304013;Mynoteet
2024-04-13 11:56:53.7711112;01A5ECC1496FF3646194DAB62890579A;1;2;308.8437029930001;2;RANKED_DOUBLES;bde28198ffb;stewesb;198;0;0;0;2;0;1713.9177966687985;44;11;227.93545688844083;225.80606650643048;11.452651686993168;20.939822181663654;1;55.845850367568985;16.99062423305719;35.20153283664774;22.622431178913676;15;6;7;7;61.19655701423957;31.722754613591903;2.8174322272639047;67.24106034977402;32.72656042570855;49.20485237234844;30.81525975427028;19.979887873381244;74.91691305496494;25.08308694503504;25.564102248116573;1.2310411943500665;25.564102248116573;14401.051975524693;31;0;5;9;5;11.118766959861997;8.375632954247521;54.693154212641694;0;0;0;0;0;0;4;2;1;58.0;
2024-04-13 11:56:53.7711112;01A5ECC1496FF3646194DAB62890579A;1;2;308.8437029930001;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;405;0;1;2;2;1;2665.4611854775503;51;24;522.752825672043;248.08583549652116;4.101419780052015;30.88019904364417;2;48.1719505624656;31.88888814198421;16.977519156409105;30.974288803346;10;4;6;11;62.867923716547566;30.914720327376727;1.6621352367726105;56.71259795864118;43.287402041358796;36.51875586777183;39.39473775793888;24.08650637428927;77.5965565655168;22.40344343448318;20.59547314436962;0.5504606674912623;20.59547314436962;15149.112733591992;50;0;15;6;6;13.657575148603861;14.559870051169227;58.99732579333895;1;1;1.666688604;1.666688604;14868.719465816059;11732672.681391833;4;1;1;46.5;
2024-04-13 11:56:53.7711112;01A5ECC1496FF3646194DAB62890579A;1;2;308.8437029930001;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;406;2;0;0;3;1;2127.609699042813;42;19;468.0548420362904;261.5841996036264;6.39110558243999;25.629458134943324;5;48.97059895047862;26.16646442094734;21.85078265414051;19.343355675396108;6;3;3;7;67.25370143736028;28.774443150299295;0.34537764333960735;52.24503455835624;47.75496544164374;39.48517125756777;33.63562073673054;26.87920800570168;73.1882376038352;26.811762396164763;20.24990331676521;2.342093119562145;20.24990331676521;14266.032448115235;32;2;9;4;2;9.98552314945499;9.00617135316191;48.37156277470986;0;0;0;0;0;0;4;2;1;58.0;
2024-04-13 11:56:53.7711112;01A5ECC1496FF3646194DAB62890579A;1;2;308.8437029930001;2;RANKED_DOUBLES;76561198210207687;Ab;310;1;0;1;3;0;2770.7957276323036;41;26;731.9348318212366;359.02667422306547;6.076571181192381;30.68475480141093;5;46.473113126746746;24.95402320401091;25.970165352802248;24.598039486892777;3;2;0;9;56.971097727379586;35.35371051145399;4.068982690343156;70.13233572190049;28.88416787763417;49.946667753979185;31.85295396818555;17.216881877369918;72.70107865598575;26.315424943548894;19.78690026145201;1.14406344431121;19.78690026145201;15343.850737816178;37;3;9;15;4;8.422250388763663;15.252337142540831;57.187987511597996;0;0;0;0;0;0;4;2;1;58.76517419354839;
2024-04-13 11:29:48.4892077;09FF1E064AC3026327E6E4B099D5D470;2;1;308.38898267800005;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;288;1;0;0;2;0;2463.4734304870403;62;17;347.5931314180107;262.07611034366437;4.950507703104505;36.56942000802704;2;43.51040383787483;28.28817202075198;20.208761553933964;22.40353429588611;11;4;4;11;55.60961372704515;34.63493291409975;2.399591402954458;66.77741159742507;31.27530054752522;51.85848442776061;28.01307670553267;18.181151011657022;72.60616546077843;25.44654668417187;28.850095732796426;1.9239964892634533;28.850095732796426;14570.362608730062;43;0;12;7;5;13.543866882433727;14.800874146551038;53.9581346771847;0;0;0;0;0;0;4;3;2;34.26516987096774;
2024-04-13 11:29:48.4892077;09FF1E064AC3026327E6E4B099D5D470;2;1;308.38898267800005;2;RANKED_DOUBLES;76561198371530119;jean-michel plongeon;286;0;1;1;3;1;2328.7351915327954;40;22;557.3245963373656;285.33530740881304;18.198157623418705;29.52949277149915;2;54.30018599358171;28.559727366772396;27.59254266318839;29.109386064135833;8;0;5;7;62.33621640262116;31.348174181352356;2.921587320260241;53.79225983121812;45.213313723203555;36.58977220915154;36.4144989171856;26.001302428084532;70.7142669025566;28.291306651865057;16.04799863932706;1.4159775638157108;16.04799863932706;14422.703867185724;54;3;14;7;1;9.490306861759327;11.966343603957991;48.28186484776751;0;0;0;0;0;0;4;3;1;36.147761268817206;
2024-04-13 11:29:48.4892077;09FF1E064AC3026327E6E4B099D5D470;2;1;308.38898267800005;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;442;1;0;2;4;0;1961.1722097238185;46;18;644.1547376680109;221.5823537170567;5.509494730147537;23.341455062666476;5;52.123453782243104;21.632472963100664;27.20176108061208;21.414430571261505;6;3;2;6;63.28766963694883;26.58428015782956;1.5240636916356651;60.0590167448978;37.96293885220947;46.3202191211711;26.918293222776025;24.783443253160144;66.44005207862337;31.5819035184839;21.6949728271771;0.9403796412623542;21.6949728271771;13845.500872663042;45;1;12;3;1;12.495653763103451;10.679301544759577;42.83739337923622;0;0;0;0;0;0;4;1;1;79.25;
2024-04-13 11:29:48.4892077;09FF1E064AC3026327E6E4B099D5D470;2;1;308.38898267800005;2;RANKED_DOUBLES;4784543625774444392;leo--997;487;1;0;3;2;1;2490.9013538098357;35;24;518.0225231854839;208.38943841450552;8.549944542127449;25.179839490595167;3;52.39948095558202;21.51962764937453;24.996934702265214;25.05177489225246;9;4;5;10;61.55142767865854;28.02771628947887;3.3508449420807356;60.40854487772525;38.596100719097166;46.5768543456617;32.21842876428025;20.20936248688045;78.5528100110308;20.451835585791635;20.094986317882128;1.7835259428651358;20.094986317882128;14649.593857594837;40;2;11;11;5;6.455668570620528;8.98721518334488;49.715529109896934;0;0;0;0;0;0;4;0;0;37.94888380645161;
2024-04-13 10:46:52.9602399;127418BC4B70E20C58D731B8F85E583E;3;2;313.4187697020001;2;RANKED_DOUBLES;2535460993600522;ADripler;412;2;0;1;3;1;1901.5766323424189;53;13;401.63451270161295;77.10360872021927;12.032567489131859;24.089579235087484;3;53.69500143835467;17.836164753359057;34.981912822657726;19.92031327107898;8;3;3;9;61.233169167716014;34.0765694979111;1.3613430149881582;68.58261010608145;30.428288247917084;53.437342452158575;27.365511976691508;18.20804392514844;75.07829753869983;23.93260081529869;17.73069179546504;0.8614832482965903;17.73069179546504;13790.92271294183;28;3;6;11;4;11.656523967194563;5.892117526196185;43.34321729651413;0;0;0;0;0;0;6;4;0;29.666666666666668;
2024-04-13 10:46:52.9602399;127418BC4B70E20C58D731B8F85E583E;3;2;313.4187697020001;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;554;1;1;2;4;0;2266.001990234039;65;15;292.7423722110215;286.69474047649163;6.925744904377848;35.67163115926384;2;41.87568632742569;26.175308493490117;25.37897749570932;21.739779363496492;10;4;2;13;65.57087936418141;32.67426341484567;0.0;63.17719472457506;36.82280527542493;43.309508171148245;37.62079601075263;19.069695818099117;77.11218811872507;22.887811881274907;18.016582167267586;0.5743167235042953;18.016582167267586;14997.575585396185;61;1;18;4;3;8.901947385770107;15.498529804448365;54.0012963722363;2;1;3.033386306;4.133396712;14848.199621945487;7059929.520314053;6;4;4;30.17678141935484;
2024-04-13 10:46:52.9602399;127418BC4B70E20C58D731B8F85E583E;3;2;313.4187697020001;2;RANKED_DOUBLES;6495108556992140991;TheStockdale;365;0;0;2;2;1;2719.0529628673903;47;25;534.5427452284946;546.7053835294117;7.902224420556772;37.21488925021962;2;45.22138944722971;27.378922498990406;20.452406045415792;24.476208676952897;17;6;8;11;50.98863438202699;35.38668373385943;4.8391804889096965;62.88023288215414;36.17308019101592;44.95934817113182;31.630127320153083;22.463837581885166;69.73793906115421;29.315374012015873;29.219364832576456;1.278284900680737;29.219364832576456;14379.603581468169;43;3;11;8;4;14.474935207656872;17.039235909124617;52.21377414970766;0;0;0;0;0;0;6;2;0;126.30937779211469;
2024-04-13 10:46:52.9602399;127418BC4B70E20C58D731B8F85E583E;3;2;313.4187697020001;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;462;2;0;0;4;0;2183.7535015981553;38;17;161.4273152889785;239.2533434535105;8.348885425362273;30.322440131891575;4;47.51609468340612;28.609604254160114;19.186703636216805;29.41808933162041;10;5;5;12;56.9552334621588;34.5236643104944;3.052396301630607;58.08256048451916;41.917439515480815;41.16028337634585;32.77984061633702;26.05987600731712;73.70530616741358;26.284058349576984;21.4968805933546;1.4889755694712044;21.4968805933546;14261.236239994081;43;1;9;10;5;13.360229154690826;9.752955264314211;48.79726855268189;0;0;0;0;0;0;6;2;2;95.33333333333333;
2024-04-13 11:14:47.9158084;3C802AF4417E5773A1BD89B660E899F4;3;4;320.002096961;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;593;3;0;0;5;0;2431.2335683913248;68;15;293.93182778897847;349.17727352308674;2.6875108056082944;42.74805758809467;5;34.63596901778758;28.59406535956279;16.474218715955715;27.067491949140678;10;3;4;11;61.37557471566709;32.85259949931282;1.5418379000814224;54.05444806290792;44.97679912314479;38.45024809665407;30.713720637267688;29.867278452130968;62.73788467532068;36.29336251073206;21.312844047178856;1.626638409695918;21.312844047178856;14841.896562233736;46;0;14;10;5;11.243373925260535;15.761643662649744;55.11495368559669;3;0;1.9000179069999998;4.310867913;14637.224454272111;2458148.442185285;8;3;3;36.92472043010753;
2024-04-13 11:14:47.9158084;3C802AF4417E5773A1BD89B660E899F4;3;4;320.002096961;2;RANKED_DOUBLES;b556663533b;HasseröderVerein;622;2;1;2;3;1;2646.2923076196525;53;20;279.98691512096775;286.55503122917986;7.065021439767431;39.059595521723466;5;38.902878215568215;32.115542911121885;22.199435081719933;29.222848701956135;10;4;4;15;52.03870610332129;40.04149380702846;1.9479503016380864;61.010203864005916;38.05229327664074;45.557280557060636;29.00995207175592;24.495264511830104;72.1129050123456;26.949592128301063;22.613923754636964;2.199560904083022;22.613923754636964;14103.532496276313;50;6;15;12;3;12.498439947371445;10.847809762706232;48.5849104082417;1;0;1.170996206;1.170996206;13751.091505788942;7408203.002050419;8;4;0;38.857032258064514;
2024-04-13 11:14:47.9158084;3C802AF4417E5773A1BD89B660E899F4;3;4;320.002096961;2;RANKED_DOUBLES;5103019242220539918;zCrynXx1;326;2;0;0;3;1;1877.3885502340497;57;13;143.1759106182796;106.44173196710946;6.80203353687798;30.44162687779894;0;45.276476484535216;14.753048228541324;41.29251248784894;13.804214959686231;8;5;1;3;63.513277426669546;31.603392370058543;1.479171528234353;70.51754692048218;28.537540797155973;51.08745188720564;34.29299702100836;13.674638809424147;74.31799018710306;24.737097530535078;15.412304140310306;1.2307436574329669;15.412304140310306;13533.957922976499;18;0;2;6;1;12.513060349376401;6.471926860380574;44.732588560956756;1;0;1.8333501070000002;1.8333501070000002;13339.131775661077;11308377.262949493;8;3;0;64.625;
2024-04-13 11:14:47.9158084;3C802AF4417E5773A1BD89B660E899F4;3;4;320.002096961;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;298;0;2;2;1;0;2530.0302458697065;52;24;416.10333958333325;397.710282909551;10.951378079335226;22.86200461646223;2;53.326475142738275;24.537343500773762;20.033833714474962;21.439698088403933;8;5;1;7;64.96241437328311;27.63657359963434;2.6668311561221;60.02761887101345;39.04528504487509;39.71284661846701;39.32938163881421;20.030675658607315;68.61180373257324;30.461100183315303;20.232448577951242;1.136161680978954;20.232448577951242;13667.322994359542;42;2;8;8;3;13.379996550840762;10.64054814401728;43.600713994384485;1;0;1.466700906;1.466700906;13472.33369093965;31152624.313150108;8;5;5;47.25;
2024-04-13 12:17:27.1727659;43E74F524073B25C5EECE48F7E78E45B;2;0;308.04173237299995;2;RANKED_DOUBLES;bbd1ad1947b;I_am_Nagi_-;305;0;0;1;4;1;2687.8160810288923;44;26;662.8546805443548;403.26905371284;5.248275791224268;34.58835562416113;5;43.720410801908535;26.456336780796185;25.152236404183657;28.164012391330235;8;1;7;9;59.923456893978745;30.88640472155043;4.373032068164256;47.5455017285305;50.451180030638554;32.34864522036241;34.39558751140397;31.252449027402683;76.29748326808215;21.69919849108692;17.234514380575966;1.211970007518122;17.234514380575966;15848.308828135721;43;1;15;9;4;7.53345846104392;15.459309943217898;62.52005152950873;0;0;0;0;0;0;3;2;0;25.0;
2024-04-13 12:17:27.1727659;43E74F524073B25C5EECE48F7E78E45B;2;0;308.04173237299995;2;RANKED_DOUBLES;b1eb65567bb;Calimer0ツ;202;0;0;0;1;1;2231.3320107273994;39;20;343.58483864247313;191.5118936032047;8.3002668713212;31.160604944517956;3;47.966959127470666;21.456896876870392;31.280860566425527;21.285943702460237;11;3;6;11;62.278908680691266;31.30375565354795;2.2616232454387535;48.874617554642796;51.125382445357225;32.93436631733873;34.679130446405516;32.386503236255784;79.52101790331015;20.478982096689876;20.9631763230728;1.54742426692631;20.9631763230728;15092.818599249089;33;0;7;6;2;7.101019102669248;11.88614819782427;53.35973997573902;2;1;3.8333753010000007;5.233400104000001;14829.018776769426;5631100.379360659;3;1;0;74.66666666666667;
2024-04-13 12:17:27.1727659;43E74F524073B25C5EECE48F7E78E45B;2;0;308.04173237299995;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;215;0;0;1;0;0;1894.9599851908242;42;16;330.630285483871;150.24870642209575;4.6530997711193125;47.06472799518147;0;33.88268654781882;18.84406017159762;24.637247768787;18.89759707769465;8;3;2;9;61.42511542166124;30.08425131786552;1.6556348984638494;75.0311188407855;22.987204563652348;56.18415105633583;29.57185809671301;12.262314251389022;70.24692960302502;27.77139380141283;24.335228551509903;0.46530932447308687;24.335228551509903;13997.519103520126;32;2;7;8;4;13.072085298897434;8.540099775554255;50.13731396789557;0;0;0;0;0;0;3;2;2;35.666666666666664;
2024-04-13 12:17:27.1727659;43E74F524073B25C5EECE48F7E78E45B;2;0;308.04173237299995;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;710;2;0;2;3;0;1886.2236520345991;37;17;336.28559788306455;290.08926998102464;16.360155931721753;20.69152520925973;1;57.611006409925416;33.24270617073557;18.929655260603507;30.645794522961328;12;7;5;10;58.45674035489334;30.48894942659141;2.6454368868217255;76.07023805665982;22.945037151464597;63.01845258419115;21.99157196531133;14.005250658621938;77.26841541612579;21.746859791998645;25.809631514709864;1.3742936628709406;25.809631514709864;13937.91369339493;54;2;17;9;7;11.623882103624485;10.632001405687047;44.73368540926848;4;0;2.466693007;7.600078905999999;13575.742016204442;9441515.29690674;3;1;1;77.33333333333333;
2024-04-13 11:23:34.9612903;5E0652214B57C38C74F9098CD61212CD;4;3;421.07127759699995;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;731;2;2;0;5;0;3059.9802173813932;55;25;603.1996905913978;150.62077517183218;3.4357289199492715;44.989253103912304;1;37.11482809065505;29.787072398712038;15.400713049125267;29.600572013437194;17;2;12;16;52.6195333342249;40.62542406792242;3.6896227246041664;53.17950463064201;45.37793589375932;34.84422491610132;33.402107180915465;30.311108427384543;76.20108634198756;22.34843782673399;19.465681521608488;1.2191303432748257;19.465681521608488;13288.5767037008;67;2;19;14;8;15.210036614583855;8.5264024577714;43.0351300480828;2;0;2.9000306010000005;4.866760314;12932.194993006677;24607272.173485316;8;1;0;64.75;
2024-04-13 11:23:34.9612903;5E0652214B57C38C74F9098CD61212CD;4;3;421.07127759699995;2;RANKED_DOUBLES;bf61de0db7b;Rick _GrimesTWD;516;0;2;2;3;1;2936.316755741085;54;27;720.0815691868279;365.0483965085389;11.62926369983036;19.53913589654588;4;60.45862779155126;29.200392834364113;22.899043923694805;26.94256864311191;15;7;7;13;53.730911346685495;34.115187905902296;4.35405342169808;66.96826746418029;33.014134778873945;54.84570158690051;24.796747683163257;20.33995297299048;73.88517388420811;26.097228358846138;30.555289053968153;1.6782960698078138;30.555289053968153;14227.629971859149;62;1;17;18;6;10.149177473202316;11.499324121637693;48.97275438277438;2;0;1.033342705;2.0333531039999997;13817.939019628822;4471597.051535966;8;1;1;123.0;
2024-04-13 11:23:34.9612903;5E0652214B57C38C74F9098CD61212CD;4;3;421.07127759699995;2;RANKED_DOUBLES;3406969561974846094;LUISASIER;635;3;0;2;3;1;2196.7310477588117;53;22;863.0837838373656;237.1031706852204;19.54856465721236;31.080320064066065;2;52.236669322641404;18.928301065284458;38.00163434850615;22.21505931818193;8;3;4;12;70.55943678741122;25.23506065253335;0.1662455841193637;71.7246410115036;27.537352959984023;59.56450523420527;24.115251530213484;15.58223720706888;73.47876522846555;25.775312387342296;29.070504662195024;1.63890578416626;29.070504662195024;13006.134497826808;39;4;6;5;3;18.290579201821224;7.3311105127299605;41.75144015053234;0;0;0;0;0;0;8;6;0;32.625;
2024-04-13 11:23:34.9612903;5E0652214B57C38C74F9098CD61212CD;4;3;421.07127759699995;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;470;2;1;1;5;0;3116.5944181825807;70;23;445.3749528225806;432.51913904279996;8.963296192841282;36.50731063283815;7;45.34967973359169;22.06663594469351;23.68101092172667;15.266494279983633;8;2;3;7;59.28093773351652;33.057274111016625;3.2061813482136667;50.68285505435305;49.29163076177458;35.39471247564901;33.14250389848825;31.437269441990352;65.35270591440613;34.621779901721474;20.35973387124489;1.7350331439591056;20.35973387124489;13900.121415377584;40;0;5;9;0;14.139364655259493;10.175920122722987;49.18577148100043;0;0;0;0;0;0;8;7;7;20.19129677419355;
2024-04-13 11:43:08.1706475;60B6816B4AF96DACB75FF98E265693CE;3;0;313.16717477000003;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;700;1;1;6;2;0;2630.2927872148484;49;21;343.20954254032256;235.11833965001054;4.707515576888698;34.14056639190334;2;43.79078670112186;29.080456739083488;18.30747226720262;26.281824363121135;10;5;4;8;57.97289319269737;34.719576415968575;2.4212002843429423;62.638209480948284;36.38252380495491;47.83050784489471;28.27870968885581;22.91151575215266;71.4899985266422;27.530734759260987;19.97143430946564;0.7983032416587394;19.97143430946564;15599.998351964427;47;4;12;9;8;6.30326891427799;15.39210476717481;56.00710368377839;2;0;4.233376407999999;5.833391909999999;15342.107714018552;6113203.971002217;3;1;1;53.666666666666664;
2024-04-13 11:43:08.1706475;60B6816B4AF96DACB75FF98E265693CE;3;0;313.16717477000003;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;490;2;0;2;5;0;2072.6154236221882;40;18;396.1077754032258;196.21305303816152;7.39974435986768;33.61505091116727;5;47.806014613904836;26.88022331485549;20.968576138360408;24.034248578344386;6;3;2;8;57.93152504448863;35.09189451663041;0.6492871740128447;58.78146786016043;41.21853213983957;45.07733270151248;29.329137198512907;25.593530099974597;71.83964560660971;28.160354393390314;25.45998803117152;0.7131514660309619;25.45998803117152;13998.720936732985;36;2;7;7;5;14.796805082471511;11.235957648129213;50.75726015625281;2;1;1.8333526020000002;3.100031903;13775.242158874435;7630127.527734272;3;2;2;59.0;
2024-04-13 11:43:08.1706475;60B6816B4AF96DACB75FF98E265693CE;3;0;313.16717477000003;2;RANKED_DOUBLES;2535446119331485;Rojin1706;289;0;0;2;3;1;1963.412959865083;36;20;754.5849190188171;292.5827269154543;11.772180286479898;34.13320007133772;1;45.44001779888765;18.55851063818686;30.822321600880176;21.33607002204907;5;2;2;8;55.23152176214907;33.17558026261974;1.064404946798186;55.71021404019546;42.34191417711207;39.65528962229428;34.53551293855484;23.86132565645842;62.979779276948;35.07234894035954;27.84870633649648;0.979270807118378;27.84870633649648;13854.405895499694;31;2;4;8;3;14.72388837299594;10.564786683118697;48.72146151238729;1;0;2.0000401;2.0000401;13497.871947405096;13633651.839692088;3;2;0;28.333333333333332;
2024-04-13 11:43:08.1706475;60B6816B4AF96DACB75FF98E265693CE;3;0;313.16717477000003;2;RANKED_DOUBLES;2535447071749494;La lola997655;349;0;0;2;5;1;2261.279027316054;45;20;601.0537264448925;422.8237931098461;8.76048631921565;33.38588663635879;4;43.935122414948005;25.48080930787385;29.901629993556522;27.024540730412244;11;5;5;8;51.10854554521866;35.734299201437345;6.143716135680742;57.37042741978049;41.663088112547264;42.17802564046167;26.637873394383394;30.2176164974827;69.489732398942;29.54378313338577;26.834479555757813;2.448130119841168;26.834479555757813;14848.6241623636;37;1;7;9;5;12.02144679200472;17.447522943338196;55.528033785056905;0;0;0;0;0;0;3;0;0;11.904157620071686;
2024-04-13 12:10:53.2583725;71916B4048C5F5758C29E5BE3AC55767;2;5;307.60675800000007;2;RANKED_DOUBLES;bd074dac1eb;gogote93;549;1;1;4;2;0;2521.4882252076795;54;21;243.0925536290323;464.5522851865909;5.723442154349556;32.78601638426936;2;48.30334514501763;21.308465055569307;31.188079991077483;22.690679691113928;8;5;2;6;55.32112823509553;33.21824985652623;1.5604719289034603;72.80827582305587;23.756569241563927;53.9149929973255;31.216137123034205;11.433714944260101;75.50705821489136;21.057786849728444;28.365760031513997;1.332883302908449;28.365760031513997;15935.340987388901;35;5;8;7;7;8.810399304036116;17.773344781976398;60.09788789750573;0;0;0;0;0;0;7;1;0;50.34253520122888;
2024-04-13 12:10:53.2583725;71916B4048C5F5758C29E5BE3AC55767;2;5;307.60675800000007;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;456;2;0;1;3;1;2638.051559873502;49;20;270.9910517137097;303.70423812776727;4.345443975258827;37.27891388036407;4;42.136779810620304;23.454883934311944;25.79609555782248;21.467227120868383;7;1;4;7;61.31689804779905;32.06815400752671;2.5249012604593037;57.54194326803444;42.458056731965556;40.05385454080303;35.84522310950008;24.100922349696873;77.13379061424911;22.866209385750878;18.308085487835736;2.015605687700788;18.308085487835736;14996.311831580319;50;0;15;6;2;10.034919867722822;14.394297938668782;55.77570291774736;3;0;1.466681199;4.06670551;14606.384864200569;4595723.819884648;7;1;1;60.857142857142854;
2024-04-13 12:10:53.2583725;71916B4048C5F5758C29E5BE3AC55767;2;5;307.60675800000007;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;671;3;1;1;7;1;2146.6747616614066;53;15;314.447049563172;432.30216443601097;9.60287828981964;31.85467697592002;2;46.20369937578393;26.995856123876184;27.07019753610212;27.86117846344584;9;0;7;12;61.33891222214304;30.51029900845026;3.317708947733846;55.847426904060406;41.161706999298104;39.19779142888661;34.86694819461671;22.94439427985519;72.22535044662443;24.783783456734064;15.799584362187517;3.285203486004036;15.799584362187517;14846.860354294253;59;1;18;7;6;9.374085006936044;14.8357819186794;50.76575762844442;0;0;0;0;0;0;7;6;5;12.142857142857142;
